ticker,sector,last_bar,price,sma50,sma200,pct_vs_sma50,pct_vs_sma200,pct_off_52w_high,realized_vol,vol_rank,rsi14,beta,run_5d,dollar_vol_musd,sigma_21d,suggested_width,eligible,call_trigger,put_trigger,asof_date
PCG,Utilities,2026-09-24,12.255,16.208,16.626,-24.39,-26.29,-35.871,55.575,0.904,27.786,0.162,-8.202,393.987,1.634,2.5,False,False,False,2026-09-24
CASY,Consumer Staples,2026-09-24,599.2,779.811,730.468,-23.161,-17.97,-34.605,45.437,0.816,27.253,-0.055,1.732,304.893,65.304,98.0,False,False,False,2026-09-24
EIX,Utilities,2026-09-24,52.605,67.839,68.33,-22.456,-23.013,-34.555,61.518,0.918,30.209,0.077,-4.023,224.177,7.762,11.6,False,False,False,2026-09-24
FICO,Information Technology,2026-09-24,857.86,1097.879,1255.612,-21.862,-31.678,-54.358,66.654,0.934,28.693,0.381,-13.465,312.75,137.154,205.7,False,False,False,2026-09-24
MGM,Consumer Discretionary,2026-09-24,33.845,42.898,39.899,-21.103,-15.173,-33.231,28.72,0.398,15.8,0.858,-11.839,94.731,2.332,3.5,False,False,False,2026-09-24
COO,Health Care,2026-09-24,55.19,69.043,72.226,-20.064,-23.587,-34.547,42.77,0.786,29.926,0.515,1.062,145.97,5.662,8.5,False,False,False,2026-09-24
NCLH,Consumer Discretionary,2026-09-24,14.125,17.448,19.623,-19.044,-28.02,-44.759,45.194,0.812,27.769,1.93,-2.787,243.719,1.531,2.3,False,False,False,2026-09-24
AON,Financials,2026-09-24,276.56,340.873,334.294,-18.867,-17.27,-27.462,34.137,0.592,23.137,-0.237,-7.988,444.594,22.645,34.0,False,False,False,2026-09-24
FSLR,Information Technology,2026-09-24,172.835,212.0,227.048,-18.474,-23.877,-45.692,51.152,0.876,31.311,1.802,-9.544,404.345,21.206,31.8,False,False,False,2026-09-24
BKNG,Consumer Discretionary,2026-09-24,156.955,192.024,184.331,-18.263,-14.851,-29.626,42.092,0.776,23.281,0.873,-8.428,1090.653,15.847,23.8,False,False,False,2026-09-24
CHTR,Communication Services,2026-09-24,116.745,142.738,178.25,-18.21,-34.505,-58.709,55.227,0.898,31.415,0.322,-13.522,320.122,15.465,23.2,False,False,False,2026-09-24
ROL,Industrials,2026-09-24,30.35,37.099,50.658,-18.192,-40.088,-53.735,32.458,0.546,18.309,0.105,-9.484,192.657,2.363,3.5,False,False,False,2026-09-24
AXON,Industrials,2026-09-24,443.84,542.234,501.578,-18.146,-11.511,-42.92,73.984,0.956,35.284,1.556,-5.247,448.628,78.764,118.1,False,False,False,2026-09-24
NRG,Utilities,2026-09-24,97.86,119.412,143.203,-18.048,-31.663,-46.824,55.716,0.906,30.324,1.383,-8.866,318.476,13.078,19.6,False,False,False,2026-09-24
GEN,Information Technology,2026-09-24,23.565,28.54,24.776,-17.432,-4.888,-24.976,44.41,0.806,25.119,0.883,-23.116,139.058,2.51,3.8,False,False,False,2026-09-24
TPR,Consumer Discretionary,2026-09-24,111.795,134.246,138.791,-16.723,-19.451,-32.155,45.963,0.824,30.26,1.123,-5.21,358.221,12.325,18.5,False,False,False,2026-09-24
RCL,Consumer Discretionary,2026-09-24,239.83,286.544,287.264,-16.302,-16.512,-31.089,35.375,0.632,31.034,1.612,-5.549,560.777,20.35,30.5,False,False,False,2026-09-24
EFX,Industrials,2026-09-24,148.765,177.505,185.007,-16.191,-19.589,-42.245,42.958,0.79,24.815,0.55,-9.179,226.758,15.329,23.0,False,False,False,2026-09-24
CLX,Consumer Staples,2026-09-24,81.96,97.58,102.093,-16.007,-19.72,-35.546,31.371,0.508,24.368,0.288,-3.417,224.474,6.167,9.3,False,False,False,2026-09-24
HRL,Consumer Staples,2026-09-24,19.74,23.407,23.3,-15.667,-15.278,-25.538,30.5,0.474,22.105,-0.1,-5.005,92.671,1.444,2.2,False,False,False,2026-09-24
WYNN,Consumer Discretionary,2026-09-24,80.223,95.117,104.718,-15.658,-23.391,-39.835,24.733,0.248,22.006,0.858,-4.757,139.492,4.759,7.1,True,False,False,2026-09-24
PNR,Industrials,2026-09-24,52.74,62.343,82.821,-15.403,-36.32,-53.062,41.874,0.772,19.242,0.937,-6.589,167.95,5.297,7.9,False,False,False,2026-09-24
FIS,Financials,2026-09-24,34.805,40.98,47.927,-15.069,-27.379,-49.242,37.835,0.71,25.87,0.341,-5.55,219.34,3.159,4.7,False,False,False,2026-09-24
CCL,Consumer Discretionary,2026-09-24,21.755,25.596,27.582,-15.005,-21.126,-35.996,33.482,0.568,30.065,2.019,-2.662,459.774,1.747,2.6,False,False,False,2026-09-24
SYK,Health Care,2026-09-24,270.425,317.31,332.993,-14.776,-18.79,-30.366,40.558,0.758,29.179,0.147,-5.034,758.307,26.308,39.5,False,False,False,2026-09-24
INTU,Information Technology,2026-09-24,277.27,324.78,407.239,-14.628,-31.915,-60.344,48.166,0.842,30.267,0.31,-12.844,1181.282,32.034,48.1,False,False,False,2026-09-24
JBHT,Industrials,2026-09-24,229.95,269.291,242.221,-14.609,-5.066,-22.942,41.952,0.774,29.124,0.77,-2.864,242.87,23.139,34.7,False,False,False,2026-09-24
ODFL,Industrials,2026-09-24,174.85,204.355,199.058,-14.438,-12.161,-29.703,30.466,0.468,30.269,1.004,0.281,310.961,12.777,19.2,False,False,False,2026-09-24
DECK,Consumer Discretionary,2026-09-24,78.14,91.314,102.066,-14.427,-23.442,-35.389,37.589,0.698,34.939,1.076,0.231,229.169,7.045,10.6,False,False,False,2026-09-24
LVS,Consumer Discretionary,2026-09-24,38.489,44.901,52.709,-14.28,-26.978,-44.612,25.08,0.26,21.545,0.631,-6.261,203.544,2.315,3.5,False,False,False,2026-09-24
WY,Real Estate,2026-09-24,20.35,23.687,24.267,-14.089,-16.141,-24.908,29.702,0.448,20.404,0.307,-6.694,121.384,1.45,2.2,False,False,False,2026-09-24
LII,Industrials,2026-09-24,366.75,426.849,491.488,-14.08,-25.38,-35.989,50.802,0.872,35.711,1.347,1.582,210.621,44.69,67.0,False,False,False,2026-09-24
PAYX,Industrials,2026-09-24,102.08,118.557,104.225,-13.898,-2.058,-21.052,36.414,0.662,23.244,0.044,-12.543,313.36,8.916,13.4,False,False,False,2026-09-24
CMI,Industrials,2026-09-24,517.95,599.389,603.034,-13.587,-14.109,-28.813,30.819,0.488,28.38,1.565,-1.81,578.955,38.289,57.4,False,False,False,2026-09-24
CVS,Health Care,2026-09-24,84.728,97.787,87.387,-13.355,-3.044,-23.393,25.863,0.284,22.913,0.158,-7.624,671.539,5.256,7.9,True,False,False,2026-09-24
PCAR,Industrials,2026-09-24,110.28,126.875,120.757,-13.08,-8.676,-20.208,25.891,0.286,19.176,0.954,-6.716,342.037,6.849,10.3,True,False,False,2026-09-24
HWM,Industrials,2026-09-24,230.725,264.985,247.271,-12.929,-6.691,-21.16,37.762,0.706,36.794,1.06,1.315,641.026,20.898,31.3,False,False,False,2026-09-24
BRO,Financials,2026-09-24,60.59,69.561,68.574,-12.897,-11.643,-36.859,35.168,0.626,26.128,-0.314,-8.03,145.978,5.111,7.7,False,False,False,2026-09-24
EXPE,Consumer Discretionary,2026-09-24,259.44,297.758,260.243,-12.869,-0.309,-23.498,46.299,0.828,32.682,1.018,-9.593,433.554,28.812,43.2,False,False,False,2026-09-24
DPZ,Consumer Discretionary,2026-09-24,291.995,334.738,358.278,-12.769,-18.501,-33.398,37.511,0.694,31.61,0.112,-3.088,252.339,26.272,39.4,False,False,False,2026-09-24
BX,Financials,2026-09-24,116.855,133.857,129.721,-12.701,-9.919,-36.804,36.301,0.658,28.853,1.363,-5.342,511.52,10.175,15.3,False,False,False,2026-09-24
ALB,Materials,2026-09-24,108.735,124.433,156.144,-12.616,-30.362,-49.571,42.664,0.784,33.856,1.464,-0.671,269.47,11.127,16.7,False,False,False,2026-09-24
